energy,delta,beta
7000,6.26808178e-05,8.04599586e-06
9000,3.73885414e-05,3.23477434e-06
11000,2.42094211e-05,1.56562078e-06
13000,1.73025328e-05,2.11910879e-06
15000,1.34795064e-05,2.02170418e-06
17000,1.08325503e-05,1.30183105e-06
